timestamp,cpu,memory,latency,instances,label
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:25:00+00:00,0.014722088399774513,0.06204986572265625,2.232766427981087,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:26:00+00:00,0.014363889673040475,0.06204986572265625,2.252212864653791,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:27:00+00:00,0.015104505043304073,0.06204986572265625,2.2117331286484423,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:28:00+00:00,0.015029398021473295,0.062049865722654474,2.2300619949760487,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:29:00+00:00,0.014744510601054639,0.06204986572265625,2.150894447163396,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:30:00+00:00,0.015549348566676446,0.06204986572265625,2.2457920744375817,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:31:00+00:00,0.015103131565797234,0.06204986572265625,2.2873446964403525,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:32:00+00:00,0.01494775629013212,0.06204986572265625,2.308474685935054,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:33:00+00:00,0.01585894603127702,0.06204986572265625,2.2616333188059854,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:34:00+00:00,0.015749496976690924,0.06204986572265625,2.204672184130417,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:35:00+00:00,0.014575417426069048,0.06204986572265625,2.2131941634909835,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:36:00+00:00,0.014979482666574562,0.06295013427734375,2.15337883628083,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:37:00+00:00,0.014267346259137614,0.061866760253908026,2.102932500341221,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:38:00+00:00,0.015601261808758426,0.06198883056640625,2.2406496409005277,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:39:00+00:00,0.015471572917114429,0.061988830566404474,2.2123710213785808,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:40:00+00:00,0.015225324452142086,0.061988830566408026,2.1660948793437833,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:41:00+00:00,0.014522878110150739,0.062080383300779474,2.1500712673463,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:42:00+00:00,0.014496794867700835,0.06208038330078125,2.192419637698192,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:43:00+00:00,0.014760256461935573,0.06208038330078125,2.2533240549092954,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:44:00+00:00,0.015611496081480603,0.06214141845703125,2.2787213066708882,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:45:00+00:00,0.014348644800330046,0.06189727783203125,2.134921853192199,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:46:00+00:00,0.014904008078820752,0.06189727783203125,2.2466544701208857,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:47:00+00:00,0.015100018592527409,0.062080383300783026,2.179718445906797,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:48:00+00:00,0.015086910254232588,0.06208038330078125,2.2484403091445766,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:49:00+00:00,0.014674232219347605,0.06208038330078125,2.1719206699952838,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:50:00+00:00,0.01572470378295776,0.06208038330078125,2.1629485963995276,0,normal
2026-03-14 12:51:00+00:00,0.014905613145102858,0.06208038330078125,2.1881086700168275,0,normal
2026-03-14 12:51:00+00:00,0.014905613145102858,0.06208038330078125,2.1881086700168275,0,normal
2026-03-14 12:51:00+00:00,0.014905613145102858,0.06208038330078125,2.1881086700168275,0,normal
2026-03-14 12:51:00+00:00,0.014905613145102858,0.06208038330078125,2.1881086700168275,0,normal
2026-03-14 12:51:00+00:00,0.014905613145102858,0.06208038330078125,2.1881086700168275,0,normal
2026-03-14 12:51:00+00:00,0.014905613145102858,0.06208038330078125,2.1881086700168275,0,normal
2026-03-14 12:51:00+00:00,0.014905613145102858,0.06208038330078125,2.1881086700168275,0,normal
